"","cp","cpPr","site","Type"
"1",2009.91662597656,0.315249979496002,"NPEV8","WaterLevel"
"2",1996.58337402344,0.258750021457672,"NPEV8","WaterLevel"
"3",2007.33337402344,0.36041671037674,"ENPHC","WaterLevel"
"4",2018.6669921875,0.279125064611435,"TS1","WaterLevel"
"5",2019.75036621094,0.30929172039032,"TS7","WaterLevel"
"6",2009.91662597656,0.660125017166138,"ENPHC","Salinity"
"7",2011.75,0.433791726827621,"ENPHC","Salinity"
"8",2018.83361816406,0.285458326339722,"TS1","Salinity"
"9",2020.25036621094,0.278833329677582,"TS7","Salinity"
