"","Period","Trend","Trend.SE","Trend_slp","Trend_slp.SE","site","Type"
"1","Jul 1993-Aug 1996",0.16,4e-04,-0.003,3e-04,"NPEV8","WaterLevel"
"2","Aug 1996-Jun 2009",0.14,4e-04,-0.001,3e-04,"NPEV8","WaterLevel"
"3","Jun 2009-Dec 2021",0.17,0.0013,0.004,3e-04,"NPEV8","WaterLevel"
"4","Jul 1993-Apr 2007",-0.2,3e-04,0.002,2e-04,"ENPHC","WaterLevel"
"5","Apr 2007-Dec 2021",-0.12,0.0025,0.008,2e-04,"ENPHC","WaterLevel"
"6","Sep 2015-Dec 2018",1.17,0,0,1e-04,"TS1","WaterLevel"
"7","Dec 2018-Dec 2021",1.17,1e-04,0.001,1e-04,"TS1","WaterLevel"
"8","Dec 2016-Oct 2019",0.16,2e-04,0.002,2e-04,"TS7","WaterLevel"
"9","Oct 2019-Dec 2021",0.17,2e-04,0.002,4e-04,"TS7","WaterLevel"
"10","Jul 1993-Jun 2009",12.58,0.2792,0.751,0.0294,"ENPHC","Salinity"
"11","Jun 2009-Oct 2012",15.16,0.1446,-0.227,0.5787,"ENPHC","Salinity"
"12","Oct 2012-Dec 2021",18.4,0.0274,0.176,0.5787,"ENPHC","Salinity"
"13","Sep 2015-Nov 2018",0.2106,3.7e-05,0.000216,3e-05,"TS1","Salinity"
"14","Nov 2018-Dec 2021",0.2113,5e-06,7e-05,6.1e-05,"TS1","Salinity"
"15","Dec 2016-Apr 2020",18.68,0.0339,0.189,0.0286,"TS7","Salinity"
"16","Apr 2020-Dec 2021",19.23,0.0087,0.153,0.0819,"TS7","Salinity"
